2024-10-02 23:02:27 [INFO] - Application Started
2024-10-02 23:02:27 [INFO] - Running 'test' subcommand
2024-10-02 23:02:27 [INFO] - Verbose: yes
2024-10-02 23:02:27 [INFO] - Starting tests...
2024-10-02 23:02:28 [INFO] - Test 1 | PASSED | PASSED: argument_and_locals in 1.18s
2024-10-02 23:04:11 [INFO] - Test 88 | PASSED | FAILED: param_usage_in_macro in 1.19s
2024-10-02 23:04:13 [INFO] - Test 89 | PASSED | FAILED: param_usage_in_macro_with_nested_tt in 1.21s
2024-10-02 23:04:14 [INFO] - Test 90 | PASSED | PASSED: param_usage_in_macro_with_nested_tt_2 in 1.33s
2024-10-02 23:04:15 [INFO] - Test 91 | PASSED | PASSED: part_of_expr_stmt in 1.21s
2024-10-02 23:04:16 [INFO] - Test 92 | PASSED | PASSED: preserve_generics in 1.18s
2024-10-02 23:04:18 [INFO] - Test 93 | PASSED | PASSED: preserve_generics_from_body in 1.23s
2024-10-02 23:04:19 [INFO] - Test 94 | PASSED | PASSED: preserve_where_clause in 1.25s
2024-10-02 23:04:20 [INFO] - Test 95 | PASSED | FAILED: reference_mutable_param_with_further_usages in 1.15s
2024-10-02 23:04:21 [INFO] - Test 96 | PASSED | FAILED: reference_mutable_param_without_further_usages in 1.31s
2024-10-02 23:04:23 [INFO] - Test 97 | PASSED | PASSED: return_from_nested_fn in 1.41s
2024-10-02 23:04:24 [INFO] - Test 98 | PASSED | FAILED: return_from_nested_loop in 1.37s
2024-10-02 23:04:25 [INFO] - Test 99 | PASSED | FAILED: return_to_parent in 1.35s
2024-10-02 23:04:27 [INFO] - Test 100 | PASSED | PASSED: should_increment_suffix_until_it_finds_space in 1.34s
2024-10-02 23:04:28 [INFO] - Test 101 | PASSED | Error: Parse error: expected `;`: struct_with_two_fields_pattern_define_variables in 1.38s
2024-10-02 23:04:30 [INFO] - Test 102 | PASSED | FAILED: tail_expr_no_extra_control_flow in 1.79s
2024-10-02 23:04:32 [INFO] - Test 103 | PASSED | FAILED: tail_expr_of_tail_block_nested in 1.74s
2024-10-02 23:04:33 [INFO] - Test 104 | PASSED | FAILED: try_and_return_ok in 1.32s
2024-10-02 23:04:34 [INFO] - Test 105 | PASSED | FAILED: try_option in 1.22s
2024-10-02 23:04:36 [INFO] - Test 106 | PASSED | FAILED: try_option_unit in 1.22s
2024-10-02 23:04:37 [INFO] - Test 107 | PASSED | FAILED: try_option_with_return in 1.14s
2024-10-02 23:04:38 [INFO] - Test 108 | PASSED | FAILED: try_result in 1.15s
2024-10-02 23:04:39 [INFO] - Test 109 | PASSED | FAILED: try_result_with_return in 1.17s
2024-10-02 23:04:40 [INFO] - Test 110 | PASSED | PASSED: two_arguments_form_expr in 1.23s
2024-10-02 23:04:41 [INFO] - Test 111 | PASSED | PASSED: two_variables_defined_inside_and_used_after_no_ret in 1.19s
2024-10-02 23:04:43 [INFO] - Test 112 | PASSED | FAILED: unresolveable_types_default_to_placeholder in 1.16s
2024-10-02 23:04:44 [INFO] - Test 113 | PASSED | PASSED: variable_defined_inside_and_used_after_mutably_no_ret in 1.16s
2024-10-02 23:04:45 [INFO] - Test 114 | PASSED | PASSED: variable_defined_inside_and_used_after_no_ret in 1.20s
2024-10-02 23:04:45 [INFO] - ------------------------------------------------------------------
2024-10-02 23:04:45 [INFO] - Total tests run: 114
2024-10-02 23:04:45 [INFO] - Tests passed stage 1: 103
2024-10-02 23:04:45 [INFO] - Tests passed: 56
2024-10-02 23:04:45 [INFO] - Tests failed: 58
2024-10-02 23:04:45 [INFO] - Total time: 137.76s
2024-10-02 23:04:45 [INFO] - Average time per test: 1.20s
2024-10-02 23:04:45 [INFO] - Shortest test time: 1.08s
2024-10-02 23:04:45 [INFO] - Longest test time: 1.79s
