2024-09-25 16:09:01 [INFO] - Application Started
2024-09-25 16:09:01 [INFO] - Running 'test' subcommand
2024-09-25 16:09:01 [INFO] - Verbose: no
2024-09-25 16:09:01 [INFO] - Starting tests...
2024-09-25 16:09:01 [INFO] - Test 1 | PASSED | FAILED: no_args_from_binary_expr in 2.50ms
2024-09-25 16:09:02 [INFO] - Test 63 | PASSED | FAILED: try_option_unit in 1.08ms
2024-09-25 16:09:02 [INFO] - Test 64 | PASSED | FAILED: try_result in 2.20ms
2024-09-25 16:09:02 [INFO] - Test 65 | PASSED | FAILED: try_option_with_return in 1.64ms
2024-09-25 16:09:02 [INFO] - Test 66 | PASSED | FAILED: try_result_with_return in 1.64ms
2024-09-25 16:09:02 [INFO] - Test 67 | PASSED | FAILED: try_and_return_ok in 2.46ms
2024-09-25 16:09:03 [INFO] - Test 68 | PASSED | FAILED: param_usage_in_macro in 0.97ms
2024-09-25 16:09:03 [INFO] - Test 69 | PASSED | FAILED: param_usage_in_macro_with_nested_tt in 2.13ms
2024-09-25 16:09:03 [INFO] - Test 70 | PASSED | FAILED: param_usage_in_macro_with_nested_tt_2 in 1.30ms
2024-09-25 16:09:03 [INFO] - Test 71 | PASSED | FAILED: extract_with_await in 1.46ms
2024-09-25 16:09:03 [INFO] - Test 72 | PASSED | FAILED: extract_with_await_and_result_not_producing_match_expr in 1.97ms
2024-09-25 16:09:03 [INFO] - Test 73 | PASSED | FAILED: extract_with_await_and_result_producing_match_expr in 1.71ms
2024-09-25 16:09:03 [INFO] - Test 74 | PASSED | FAILED: extract_with_await_in_args in 0.98ms
2024-09-25 16:09:03 [INFO] - Test 75 | PASSED | FAILED: extract_does_not_tear_comments_apart in 1.41ms
2024-09-25 16:09:03 [INFO] - Test 76 | FAILED: Invalid line range | N/A: extract_does_not_tear_body_apart in 0.40ms
2024-09-25 16:09:03 [INFO] - Test 77 | PASSED | FAILED: extract_does_not_wrap_res_in_res in 1.34ms
2024-09-25 16:09:03 [INFO] - Test 78 | PASSED | FAILED: extract_mut_ref_param_has_no_mut_binding_in_loop in 3.03ms
2024-09-25 16:09:03 [INFO] - Test 79 | PASSED | FAILED: extract_with_macro_arg in 2.00ms
2024-09-25 16:09:03 [INFO] - Test 80 | PASSED | FAILED: unresolveable_types_default_to_placeholder in 1.26ms
2024-09-25 16:09:03 [INFO] - Test 81 | PASSED | FAILED: reference_mutable_param_with_further_usages in 1.62ms
2024-09-25 16:09:03 [INFO] - Test 82 | PASSED | FAILED: reference_mutable_param_without_further_usages in 1.55ms
2024-09-25 16:09:03 [INFO] - Test 83 | PASSED | FAILED: does_not_import_control_flow in 1.29ms
2024-09-25 16:09:03 [INFO] - Test 84 | PASSED | FAILED: extract_function_copies_comment_at_start in 1.20ms
2024-09-25 16:09:03 [INFO] - Test 85 | PASSED | FAILED: extract_function_copies_comment_in_between in 1.18ms
2024-09-25 16:09:03 [INFO] - Test 86 | PASSED | FAILED: extract_function_copies_comment_at_end in 1.20ms
2024-09-25 16:09:03 [INFO] - Test 87 | PASSED | FAILED: extract_function_copies_comment_indented in 1.39ms
2024-09-25 16:09:03 [INFO] - Test 88 | PASSED | FAILED: extract_function_does_preserve_whitespace in 1.47ms
2024-09-25 16:09:03 [INFO] - Test 89 | PASSED | FAILED: extract_function_long_form_comment in 1.69ms
2024-09-25 16:09:03 [INFO] - Test 90 | PASSED | FAILED: it_should_not_generate_duplicate_function_names in 1.04ms
2024-09-25 16:09:03 [INFO] - Test 91 | PASSED | FAILED: should_increment_suffix_until_it_finds_space in 1.55ms
2024-09-25 16:09:03 [INFO] - Test 92 | PASSED | FAILED: extract_method_from_trait_impl in 1.39ms
2024-09-25 16:09:03 [INFO] - Test 93 | PASSED | FAILED: extract_method_from_trait_with_existing_non_empty_impl_block in 1.44ms
2024-09-25 16:09:03 [INFO] - Test 94 | PASSED | FAILED: extract_function_from_trait_with_existing_non_empty_impl_block in 2.35ms
2024-09-25 16:09:03 [INFO] - Test 95 | PASSED | FAILED: extract_method_from_trait_with_multiple_existing_impl_blocks in 1.44ms
2024-09-25 16:09:03 [INFO] - Test 96 | PASSED | FAILED: extract_method_from_trait_with_multiple_existing_trait_impl_blocks in 2.90ms
2024-09-25 16:09:03 [INFO] - Test 97 | PASSED | FAILED: closure_arguments in 1.18ms
2024-09-25 16:09:03 [INFO] - Test 98 | PASSED | FAILED: preserve_generics in 1.53ms
2024-09-25 16:09:03 [INFO] - Test 99 | PASSED | FAILED: dont_emit_type_with_hidden_lifetime_parameter in 0.97ms
2024-09-25 16:09:03 [INFO] - Test 100 | PASSED | FAILED: preserve_generics_from_body in 1.11ms
2024-09-25 16:09:03 [INFO] - Test 101 | PASSED | FAILED: filter_unused_generics in 1.28ms
2024-09-25 16:09:03 [INFO] - Test 102 | PASSED | FAILED: empty_generic_param_list in 1.10ms
2024-09-25 16:09:03 [INFO] - Test 103 | PASSED | FAILED: preserve_where_clause in 2.40ms
2024-09-25 16:09:03 [INFO] - Test 104 | PASSED | FAILED: filter_unused_where_clause in 1.20ms
2024-09-25 16:09:03 [INFO] - Test 105 | PASSED | FAILED: nested_generics in 2.06ms
2024-09-25 16:09:03 [INFO] - Test 106 | PASSED | FAILED: filters_unused_nested_generics in 1.31ms
2024-09-25 16:09:03 [INFO] - Test 107 | PASSED | FAILED: nested_where_clauses in 1.40ms
2024-09-25 16:09:03 [INFO] - Test 108 | PASSED | FAILED: filters_unused_nested_where_clauses in 2.05ms
2024-09-25 16:09:03 [INFO] - Test 109 | PASSED | FAILED: tail_expr_no_extra_control_flow in 2.14ms
2024-09-25 16:09:03 [INFO] - Test 110 | PASSED | FAILED: non_tail_expr_of_tail_expr_loop in 1.06ms
2024-09-25 16:09:03 [INFO] - Test 111 | PASSED | FAILED: non_tail_expr_of_tail_if_block in 1.52ms
2024-09-25 16:09:03 [INFO] - Test 112 | PASSED | FAILED: tail_expr_of_tail_block_nested in 1.32ms
2024-09-25 16:09:03 [INFO] - Test 113 | PASSED | FAILED: non_tail_expr_with_comment_of_tail_expr_loop in 1.02ms
2024-09-25 16:09:03 [INFO] - Test 114 | PASSED | FAILED: comments_in_block_expr in 1.14ms
2024-09-25 16:09:03 [INFO] - ------------------------------------------------------------------
2024-09-25 16:09:03 [INFO] - Total tests run: 114
2024-09-25 16:09:03 [INFO] - Tests passed stage 1: 111
2024-09-25 16:09:03 [INFO] - Tests passed: 0
2024-09-25 16:09:03 [INFO] - Tests failed: 114
2024-09-25 16:09:03 [INFO] - Total time: 1.98s
2024-09-25 16:09:03 [INFO] - Average time per test: 1.50ms
2024-09-25 16:09:03 [INFO] - Shortest test time: 0.40ms
2024-09-25 16:09:03 [INFO] - Longest test time: 3.43ms
